     ciclo |         7          8          9         10         11         12         13 |     Total
-----------+-----------------------------------------------------------------------------+----------
       130 |         0     138322      19762     106593          0          0          0 |  15403276 
       131 |     57172     132383          0          0          0          0          0 |  11912905 
       132 |     99793     316514          0      68828       3708       7422          0 |  32174240 
       133 |     96298     339234      19292          0          0      55349      41780 |  15775270 
       134 |    116210     411495      16070      44042          0          0          0 |  15349892 
       135 |     30246     211761          0      64457          0          0      16561 |  14666934 
       136 |    164927     491999          0          0          0          0          0 |  28293412 
       137 |    148648     343896          0      48675          0          0      16138 |  15099391 
       138 |         0     394514      12974      16954          0          0      23351 |  15129999 
       139 |     82512     224932      13627      44914          0          0      24415 |  16241659 
       140 |     79140     493886          0      30846          0          0          0 |  32557289 
       141 |     81707     113157      11086      10080      21307          0          0 |  17838463 
       142 |     63332     345028          0      50990          0      15569          0 |  18183801 
       143 |     24767     320365          0      73643          0      13454          0 |  15892685 
       144 |     85157     568393          0      63094          0          0          0 |  35582984 
       145 |     51144     454981          0      78633          0      20824          0 |  17593070 
       146 |    102545     615169      59836     171363       9753      19540      88167 |  16030514 
       147 |    118090     142200          0     133636     143837      12499      23069 |  16244298 
       148 |    114112     891839      30770     115768      83274          0          0 |  31136870 
       149 |     60893     530299      53518     108087      77941          0      16005 |  17130520 
       150 |    121491     442640     213730     152578      82307          0          0 |  16456609 
       151 |     31900     337490      18754     130071      52852      20553          0 |  14298908 
       152 |      7322     858409          0     300086     106532          0          0 |  33230056 
       153 |         0     430834      19145     241121      70891          0          0 |  17099311 
       154 |     36908     563999      18585      76817      56076          0          0 |  14189280 
       155 |     65454     541963      31255      66752     192781          0          0 |  14275715 
       156 |     74879    1088994          0     164669     133735          0          0 |  30244701 
       157 |     62718     620437      63047     285722      91623          0          0 |  17834177 
       158 |      2565     599583          0     147158      11733          0          0 |  17680441 
       159 |    170397     255765          0     352165      50113          0          0 |  14252478 
       160 |     55228     797142          0     149727     139122      39870          0 |  29870775 
       161 |     79389     495700      23819     390108     221859          0          0 |  15993883 
       162 |     38388     507267      21137     221905      76203          0          0 |  16180300 
       163 |     26108     446194          0     173122      54651          0      10418 |  14717817 
       164 |         0    1095910          0     226598     198237          0          0 |  30965222 
       165 |    103506     481368          0      57371      84106          0          0 |  14430240 
       166 |    112616     378779          0     149775      34470          0          0 |  14793544 
       167 |     35706     654630          0     185668       7674          0          0 |  14143395 
       168 |     28326     879862          0     123990      96487          0          0 |  29430366 
       169 |         0     292830      16962     157750     113017          0          0 |  14919205 
       170 |         0     545868          0     132979     175967          0          0 |  15761532 
       171 |      7239     342109          0     104771          0          0      13519 |  15805124 
       172 |     44589     842580          0     179154      33250          0          0 |  27745582 
       173 |         0     352796          0     162543          0          0      66720 |  14173084 
       174 |     63650     445204          0      79031          0      28352          0 |  13931776 
       175 |     64377     343042      17462      24748          0          0          0 |  12763430 
       176 |    233268    1248715          0      15657      21797          0          0 |  30143920 
       177 |    124262     323384      20039     187677          0          0          0 |  15378864 
       178 |    143450     487456      29637     125836          0          0          0 |  15205599 
       179 |     31157     266222          0          0          0          0          0 |  15168029 
       180 |    137334     689377          0     102198          0          0          0 |  29809010 
       181 |    113646     430034          0      68936      72090          0          0 |  16482958 
       182 |     81996     800482      99371      65090      66808          0      28724 |  15114574 
       183 |     65466     372557          0      77342          0          0          0 |  12887387 
       184 |     12727     815457          0      93867          0          0          0 |  27686233 
       185 |         0     349747      46530     119789          0          0          0 |  13240311 
       186 |     61786     726762          0     151503          0      42011          0 |  14166719 
       187 |    110608     239022          0      29534          0          0          0 |  14075739 
       188 |     25618     394569          0      41212          0      15577          0 |  25324943 
       189 |     60622     701832          0      37853          0          0          0 |  15453929 
       190 |     88383     644579          0    2225346    1475078          0      34951 |  18931159 
       191 |     89294     254972          0    9047694   16019975          0          0 |  39801455 
       192 |     41685     338165          0    1402410    5251905          0          0 |  29755253 
       193 |     41515     233453          0    1156402    4270388          0      33490 |  18955756 
       194 |         0     305224     124709     944795    4407928          0          0 |  20774862 
       195 |     21345     260814          0     415228    2716274          0          0 |  17370166 
       196 |     74917     583583          0     250301    1307434          0          0 |  28322315 
       197 |         0      98938          0     159109    1091688          0      34811 |  16808230 
       198 |    185232     338654          0      83842     841144          0          0 |  15764075 
       199 |     13360     273796          0      86900     526295          0          0 |  13770544 
       200 |    160527     861411          0          0     199351          0      40540 |  25625976 
       201 |     30457     881412          0      34543          0          0      28641 |  16456383 
-----------+-----------------------------------------------------------------------------+----------
     Total |   4758104   35042379    1001117   22590046   40691661     291020     541300 |1405898812 
