     ciclo |         7          8          9         10         11         12         13 |     Total
-----------+-----------------------------------------------------------------------------+----------
       130 |    396954     465455     281553     263369     125669      17233     279833 |  22697314 
       131 |    327687     318953       7177     323169          0      61391      28442 |  12560835 
       132 |    254820     188999          0     185500      16047      70957      29323 |  51710812 
       133 |     85119     349621     139531      89954          0     100732          0 |  21177886 
       134 |    362391     180697     250071     427582      63858          0          0 |  15457531 
       135 |    321643     150625      71869     144909      17170          0          0 |  14398487 
       136 |    161155     120076          0     141898      14046      45962      16224 |  45910384 
       137 |    139861     322086     131467     160459          0      56243      88311 |  18071345 
       138 |    327348     263353     214779     102296          0      32448      47064 |  14332703 
       139 |    119664     210660     102167     176308          0          0      35531 |  15244255 
       140 |     36318     122620          0     153049          0      29454          0 |  53515509 
       141 |    266301     342978     230031     145180          0     103990     106546 |  25157360 
       142 |    184811     339917      85603     217707      20207      36454      58874 |  20616151 
       143 |     36675     153567     147880     481701      19300     443178      54873 |  14240465 
       144 |    298459     163552      30028     255790      11547      15938          0 |  49761476 
       145 |    406843     306382      51477     496581     158700          0     131719 |  20299993 
       146 |    605223     497582     431981    1027691     457146      13859      79651 |  19762665 
       147 |    278337     128287     129870     474639     693951      97563      15097 |  15118861 
       148 |    132551     705325      20185     422605     890865      15118      12279 |  47194029 
       149 |    171041     217858     131639     479606     786500          0      10830 |  17750754 
       150 |    282100     501591     639244    1005121     744483      81370      20258 |  16861142 
       151 |    178486     316004      46565     577380     493939          0      22552 |  13188872 
       152 |    134712     651310      33301     753813     490243      39533      46586 |  45450532 
       153 |     95092     315814     103132     918688     402981      39758      66915 |  19606097 
       154 |    108800     544116      41207     289574     288922          0      69968 |  12072821 
       155 |    130314     414967      66865     368498     329294      98184          0 |  13111592 
       156 |    290947     790279          0     497702     245712          0          0 |  40695321 
       157 |         0     325425     109945     590266     434043      56854          0 |  16696257 
       158 |    258985     514453       8288    1254761     861020      27207     148972 |  15066597 
       159 |    135636     347839      42931    1160581     420094          0          0 |  12273200 
       160 |     11276     483323      32671     672445     604260     122750      72628 |  36062299 
       161 |     26341     539996      61226     934909     799439      25232      26812 |  15689297 
       162 |     47100     613190     126833     899895     805087          0      27314 |  12806783 
       163 |     94604     200842      48455     456077    1028006          0      10769 |   8997282 
       164 |    430589     358737          0     625200     559887      27672          0 |  39122246 
       165 |    314572     380822      29498     661867     276905      84046      77292 |  15848388 
       166 |     68237     372952     171529     450760     507128          0     112187 |  11408718 
       167 |    167287     221582      33757     849619     168496      37809          0 |   9363884 
       168 |    270254     718303      50790     481497     196931          0      79090 |  36144405 
       169 |    252899     517798      19495     583589     163611          0          0 |  13531527 
       170 |     56707     840676      91134     710122     138742      18038          0 |  12818928 
       171 |    186829     356043      23445     301817      95498      18236          0 |  10569408 
       172 |     92785     622402      51272     488204     101271          0      52615 |  32169045 
       173 |    135018     937790          0     299723      34685      40381          0 |  13136683 
       174 |    176593     535625      53981     262936      49961          0      41896 |  12129989 
       175 |    114766     493055      76157     251450      50640          0      35170 |  10181984 
       176 |    130580     712728          0     344371      58448          0      33634 |  33013482 
       177 |    249152     785520     112258     270739      73260          0          0 |  14913407 
       178 |     98035     724312      68008     312851     100890          0          0 |  11376258 
       179 |    240574     502666          0     254557      86285          0      46996 |  12987173 
       180 |    110123     102403          0     136362          0          0          0 |  33994665 
       181 |     45329     553645          0     212549      54508          0     139732 |  15810217 
       182 |    457095    1469659     393033     219542          0          0      99267 |  14034627 
       183 |    259191     371444          0     116721          0          0      20928 |  10749130 
       184 |    155676     404155          0      90135          0      53420      39771 |  32926435 
       185 |    160780     705276     100148     186749      65644          0      22394 |  16117148 
       186 |     20333     781845          0     274422     118629          0          0 |  12403372 
       187 |    126026     169641      69655     196259          0      15152          0 |  12413597 
       188 |    168062     474686          0     192825          0          0          0 |  32193152 
       189 |    178694     786769     101872     194534      31416      15715      61329 |  15587237 
       190 |     23452    1313556      57705    4125882    4024193          0      34116 |  23505990 
       191 |    173713     359821          0   18240749   25677840          0          0 |  56746933 
       192 |     27272     724681          0    1675115    6457525          0          0 |  39734549 
       193 |     19458     836324      11523    1717008    6615779      40589          0 |  23616168 
       194 |    161796     800633     273397    1578573    6505193      71826          0 |  24012854 
       195 |    286601     755533      32365     789019    3731468          0          0 |  20418525 
       196 |         0     484252          0     497583    1996028          0          0 |  41063659 
       197 |    208056    1096190      80222     246834     965226      44959      52352 |  22343804 
       198 |    188833     780910      90914     293036     370623      79208      62345 |  19722236 
       199 |    107707     206768     175689     222735      83395          0      34702 |  16961053 
       200 |    318676     649910          0     374477          0          0     125107 |  40025929 
       201 |    284922    1028471     265914      97555      84165          0          0 |  21461705 
-----------+-----------------------------------------------------------------------------+----------
     Total |  13174266   36045325    6251732   55377669   70666799    2178459    2678294 |1628115417 
