
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.464",="-0.0131",="0",="-2.046",="-0.381",="-0.0709",="0.420",="0.192",="-0.481",="0.725",="0.206",="0",="-0.676",="-0.204",="-1.868*",="0.409",="-0.947",="-0.466",="-0.252",="0.562",="1.729*",="0.381",="1.610",="-1.064",="-1.441",="0",="0",="-0.335",="0",="-0.628",="-2.933***",="-1.684",="1.614",="0.554",="-0.651",="0.803",="-1.626",="0.0273",="-2.911**",="0",="0",="0",="-0.765",="-1.228",="-0.217",="-3.031**",="-1.079",="-1.040",="-0.338",="-0.934",="-1.147",="-0.546",="-2.058",="-2.613*",="-1.905",="-0.291",="0",="-2.033",="0",="0.497",="-0.120",="1.425",="-0.487",="-0.873",="-2.491*",="0",="0",="-0.357",="-1.411",="0",="0",="0"
="",="(0.984)",="(0.817)",="(.)",="(1.386)",="(1.190)",="(0.811)",="(0.778)",="(1.040)",="(0.850)",="(1.006)",="(0.978)",="(.)",="(1.679)",="(1.179)",="(0.871)",="(1.384)",="(1.049)",="(1.032)",="(1.271)",="(0.897)",="(0.865)",="(0.938)",="(0.978)",="(1.102)",="(0.997)",="(.)",="(.)",="(1.044)",="(.)",="(1.073)",="(0.847)",="(1.264)",="(1.017)",="(0.980)",="(0.915)",="(1.448)",="(1.431)",="(0.924)",="(1.048)",="(.)",="(.)",="(.)",="(1.024)",="(1.207)",="(1.000)",="(1.144)",="(1.414)",="(1.244)",="(0.915)",="(0.978)",="(0.695)",="(1.137)",="(1.301)",="(1.239)",="(1.110)",="(1.575)",="(.)",="(1.293)",="(.)",="(1.583)",="(1.315)",="(1.106)",="(0.818)",="(1.346)",="(1.268)",="(.)",="(.)",="(1.146)",="(0.994)",="(.)",="(.)",="(.)"

