
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.0174",="0.0916",="-1.397*",="-1.836*",="-1.007",="-0.328",="-0.191",="-0.0776",="0.0197",="0.310",="-0.687",="-1.018",="-1.673",="-0.734",="-3.088***",="0.458",="-0.707",="-1.423",="-1.687*",="0.0911",="0.478",="-0.561",="0.295",="-1.498",="-0.381",="-0.625",="-2.499**",="-0.283",="-1.844*",="-0.821",="-2.039**",="-1.522*",="1.195",="0.0135",="-0.964",="-0.854",="-0.928",="0.0511",="-2.165***",="-2.876*",="-0.439",="-2.311*",="-0.487",="-0.844",="-0.943",="-2.110**",="-1.287",="-0.0747",="-0.453",="-0.884",="-1.103",="-0.857",="-1.032",="-2.653*",="-2.266**",="-2.581*",="0",="-2.166",="-1.556*",="0.0470",="0.484",="0.309",="-0.632",="-0.349",="-0.556",="-1.099",="0",="0.551",="-1.401",="-0.180",="-1.517",="-1.014"
="",="(0.581)",="(0.576)",="(0.688)",="(0.871)",="(0.667)",="(0.739)",="(0.635)",="(0.671)",="(0.695)",="(0.738)",="(0.665)",="(0.744)",="(0.862)",="(0.674)",="(0.801)",="(0.918)",="(0.705)",="(0.738)",="(0.696)",="(0.590)",="(0.569)",="(0.747)",="(0.865)",="(0.919)",="(0.771)",="(0.788)",="(0.851)",="(0.719)",="(0.833)",="(0.679)",="(0.672)",="(0.718)",="(0.668)",="(0.661)",="(0.645)",="(0.765)",="(0.750)",="(0.685)",="(0.582)",="(1.146)",="(1.048)",="(1.141)",="(0.688)",="(0.767)",="(0.729)",="(0.791)",="(0.851)",="(0.648)",="(0.609)",="(0.689)",="(0.668)",="(0.777)",="(0.908)",="(1.116)",="(0.877)",="(1.155)",="(.)",="(1.174)",="(0.761)",="(1.097)",="(0.731)",="(0.716)",="(0.640)",="(0.925)",="(0.788)",="(0.949)",="(.)",="(0.798)",="(0.828)",="(0.750)",="(0.810)",="(1.246)"

